first_name,last_name,state,middle_name,country,continent,lang_primar,lang_secondary,lang_tertiary,lang_quaternary,search_engine,link,category
trevor,booker,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
trey,burke,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tristan,thompson,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
troy,daniels,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ty,lawson,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,ennis,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,hansbrough,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,johnson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tyler,zeller,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raymond,felton,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tobias,harris,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
spencer,hawes,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steve,blake,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steve,novak,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
steven,adams,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tj,warren,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
taj,gibson,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tarik,black,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tayshaun,prince,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,jones,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
terrence,ross,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thabo,sefolosha,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thaddeus,young, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
thomas,robinson,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
tim,frazier,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
timofey,mozgov,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ray,mccallum,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
randy,foye,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
matt,barnes,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
matthew,dellavedova,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
maurice,harkless,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
meyers,leonard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,beasley,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,carter-williams,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,kidd-gilchrist,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,conley,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,dunleavy,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,miller,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,muscala,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,scott,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
miles,plumlee,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
miroslav,raduljica,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mirza,teletovic, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mitch,mcgary,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mason,plumlee, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mo,williams,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marvin,williams,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lucas,nogueira,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luis,scola,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luke,ridnour,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luol,deng,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malcolm,lee,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
malcolm,thomas,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marc,gasol,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,morris,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,smart,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,thornton,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mario,chalmers,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
markel,brown, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
markieff,morris,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lou,williams,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
monta,ellis,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nate,wolters,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pablo,prigioni,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,beverley,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,christopher,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,patterson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pau,gasol,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,george,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,millsap,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pero,antic,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
perry,jones iii,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
phil,pressey,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
quincy,miller,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rajon,rondo,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,tucker,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nate,robinson,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,hairston,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
omri,casspi,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nazr,mohammed,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nerlens,noel,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,calathes,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,collison,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,johnson,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,young,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nicolas,batum,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nik,stauskas,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,mirotic,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,pekovic,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,vucevic,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
noah,vonleh,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
o.j.,mayo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
clint,capela,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,gordon,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mario,hezonja,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
markel,brown, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marvin,williams,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mason,plumlee,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
matt,barnes,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
matthew,dellavedova,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
maurice,harkless,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
metta,world peace,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
meyers,leonard,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,beasley,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,carter-williams,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
michael,kidd-gilchrist,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,conley,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,dunleavy,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,miller,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,muscala,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mike,scott,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
miles,plumlee,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mirza,teletovic,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mitch,mcgary,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mo,williams,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
monta,ellis,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
mario,chalmers,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,smart,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcus,morris,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,singler,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyrie,irving,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lamar,patterson,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lance,stephenson,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
larry,nance jr.,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lavoy,allen,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lebron,james,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
montrezl,harrell,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lorenzo,brown,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lou,williams,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luc,mbah a moute,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
lucas,nogueira,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luis,montero,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luis,scola,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
luol,deng,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marc,gasol,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marcelo,huertas,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
marco,belinelli,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
myles,turner,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nazr,mohammed,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
quincy,acy,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rj,hunter,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rajon,rondo,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rakeem,christmas,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
randy,foye,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rashad,vaughn,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raul,neto,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
raymond,felton,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
reggie,bullock,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
phil,pressey,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
reggie,jackson,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
richaun,holmes,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ricky,rubio,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,covington,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
robert,sacre,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,hood,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rodney,stuckey,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rondae,hollis-jefferson, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ronnie,price,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
roy,hibbert,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rudy,gay,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
rudy,gobert,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
richard,jefferson,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,lowry,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,pierce,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,george,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nemanja,bjelica,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nerlens,noel,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,collison,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nick,young,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nicolas,batum,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nik,stauskas,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,jokic,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,mirotic,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,pekovic,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
nikola,vucevic,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
noah,vonleh,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
paul,millsap,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
norman,powell,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
o.j.,mayo,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
omri,casspi,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,hairston,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pj,tucker,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pablo,prigioni,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pat,connaughton,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,beverley,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
patrick,patterson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
pau,gasol,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
russ,smith,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kyle,korver,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,young,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jared,cunningham,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jared,sullinger,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarell,martin,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarnell,stokes,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jarrett,jack, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jason,smith,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jason,terry,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jason,thompson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,ayres,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,green,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,teague,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeff,withey,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jerami,grant,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeremy,evans,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeremy,lamb,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jeremy,lin,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jerryd,bayless,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jimmy,butler,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joakim,noah,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,jones,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,johnson,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,harden,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
aaron,brooks,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
greivis,vasquez,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
hassan,whiteside,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
henry,sims, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
hollis,thompson,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ian,mahinmi,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
iman,shumpert,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
isaiah,canaan,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
isaiah,thomas,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ish,smith,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jodie,meeks,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
j.j.,barea,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jj,o'brien,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jj,redick,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jr,smith,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jakarr,sampson,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jamychal,green,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
javale,mcgee,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jabari,parker,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jae,crowder,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jahlil,okafor,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jamal,crawford,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jameer,nelson,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
james,anderson,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,harris,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,ingles,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,johnson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jusuf,nurkic,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kj,mcdaniels,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
karl-anthony,towns,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
keith,appling,orlando,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kelly,olynyk,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kemba,walker,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kendall,marshall,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kenneth,faried,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kent,bazemore,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justise,winslow,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kentavious,caldwell-pope,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kevin,garnett,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kevin,love,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
khris,middleton,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kirk,hinrich,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kobe,bryant,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kosta,koufos,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kostas,papanikolaou,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kris,humphries,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
kevin,durant,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,holiday,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,anderson,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joe,young,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joel,anthony,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
joffrey,lauvergne,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
john,henson,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
john,jenkins,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
johnny,o'bryant iii,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jon,leuer,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonas,jerebko,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jonas,valanciunas,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,adams,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
justin,harper, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,clarkson,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,hill,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,mcrae,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,mickey,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jorge,gutierrez,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,huestis,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,mcroberts,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,richardson,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
josh,smith,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
julius,randle,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
jordan,farmar,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
russell,westbrook,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
ryan,hollins,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cory,joseph,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cory,jefferson,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
corey,brewer,houston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cole,aldrich,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cody,zeller,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cliff,alexander,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chuck,hayes,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
christian,wood,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,mccullough, brooklyn,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,kaman,portland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
coty,clarke,boston,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,johnson,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,bosh,miami,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,andersen,memphis,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chase,budinger,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
charlie,villanueva,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
channing,frye,cleveland,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chandler,parsons,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
caron,butler,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
carl,landry,philadelphia,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cameron,payne,oklahoma,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cameron,bairstow,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cj,wilcox,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
chris,copeland,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cj,miles,indiana,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
courtney,lee,charlotte,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
d'angelo,russell,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devin,harris,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
devin,booker,phoenix,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
derrick,rose,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
derrick,favors,utah,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deron,williams,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
dennis,schroder,atlanta,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
delon,wright,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
demarre,carroll,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
demarcus,cousins,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
demar,derozan,toronto,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
cristiano,felicio,chicago,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
deandre,jordan,los angeles,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
david,lee,dallas,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
darrun,hilliard,detroit,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
darren,collison,sacramento,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
darrell,arthur,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
danilo,gallinari,denver,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
damjan,rudez,minnesota,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
damien,inglis,milwaukee,nan,united states,america,en,nan,nan,nan,nan,nan,nba_players
