first_name,last_name,state,middle_name,country,continent,lang_primar,lang_secondary,lang_tertiary,lang_quaternary,search_engine,link,category
scott,robert“bobby”,virginia,,united states,america,en,,,,,,politicians
scott,tim,south carolina,,united states,america,en,,,,,,politicians
sensenbrenner,james,wisconsin,,united states,america,en,,,,,,politicians
serrano,josé,new york,,united states,america,en,,,,,,politicians
sewell,terri,alabama,,united states,america,en,,,,,,politicians
shaheen,jeanne,new hampshire,,united states,america,en,,,,,,politicians
shalala,donna,florida,,united states,america,en,,,,,,politicians
shelby,richard,alabama,,united states,america,en,,,,,,politicians
sherman,brad,california,,united states,america,en,,,,,,politicians
sherrill,mikie,new jersey,,united states,america,en,,,,,,politicians
shimkus,john,illinois,,united states,america,en,,,,,,politicians
simpson,michael“mike”,idaho,,united states,america,en,,,,,,politicians
sinema,kyrsten,arizona,,united states,america,en,,,,,,politicians
sires,albio,new jersey,,united states,america,en,,,,,,politicians
slotkin,elissa,michigan,,united states,america,en,,,,,,politicians
smith,adam,washington,,united states,america,en,,,,,,politicians
smith,adrian,nebraska,,united states,america,en,,,,,,politicians
smith,christopher“chris”,new jersey,,united states,america,en,,,,,,politicians
smith,jason,missouri,,united states,america,en,,,,,,politicians
smith,tina,minnesota,,united states,america,en,,,,,,politicians
smucker,lloyd,pennsylvania,,united states,america,en,,,,,,politicians
soto,darren,florida,,united states,america,en,,,,,,politicians
spanberger,abigail,virginia,,united states,america,en,,,,,,politicians
spano,ross,florida,,united states,america,en,,,,,,politicians
speier,jackie,california,,united states,america,en,,,,,,politicians
stabenow,debbie,michigan,,united states,america,en,,,,,,politicians
stanton,greg,arizona,,united states,america,en,,,,,,politicians
stauber,pete,minnesota,,united states,america,en,,,,,,politicians
stefanik,elise,new york,,united states,america,en,,,,,,politicians
steil,bryan,wisconsin,,united states,america,en,,,,,,politicians
steube,gregory,florida,,united states,america,en,,,,,,politicians
stevens,haley,michigan,,united states,america,en,,,,,,politicians
stewart,chris,utah,,united states,america,en,,,,,,politicians
stivers,steve,ohio,,united states,america,en,,,,,,politicians
sullivan,dan,alaska,,united states,america,en,,,,,,politicians
suozzi,thomas,new york,,united states,america,en,,,,,,politicians
swalwell,eric,california,,united states,america,en,,,,,,politicians
sánchez,linda,california,,united states,america,en,,,,,,politicians
takano,mark,california,,united states,america,en,,,,,,politicians
taylor,van,texas,,united states,america,en,,,,,,politicians
tester,jon,montana,,united states,america,en,,,,,,politicians
thompson,bennie,mississippi,,united states,america,en,,,,,,politicians
thompson,glenn,pennsylvania,,united states,america,en,,,,,,politicians
thompson,mike,california,,united states,america,en,,,,,,politicians
thornberry,mac,texas,,united states,america,en,,,,,,politicians
thune,john,south dakota,,united states,america,en,,,,,,politicians
tiffany,thomas,wisconsin,,united states,america,en,,,,,,politicians
tillis,thom,north carolina,,united states,america,en,,,,,,politicians
timmons,william,south carolina,,united states,america,en,,,,,,politicians
tipton,scott,colorado,,united states,america,en,,,,,,politicians
titus,dina,nevada,,united states,america,en,,,,,,politicians
tlaib,rashida,michigan,,united states,america,en,,,,,,politicians
tonko,paul,new york,,united states,america,en,,,,,,politicians
toomey,patrick“pat”,pennsylvania,,united states,america,en,,,,,,politicians
torressmall,xochitl,new mexico,,united states,america,en,,,,,,politicians
torres,norma,california,,united states,america,en,,,,,,politicians
trahan,lori,massachusetts,,united states,america,en,,,,,,politicians
trone,david,maryland,,united states,america,en,,,,,,politicians
turner,michael,ohio,,united states,america,en,,,,,,politicians
udall,tom,new mexico,,united states,america,en,,,,,,politicians
underwood,lauren,illinois,,united states,america,en,,,,,,politicians
upton,fred,michigan,,united states,america,en,,,,,,politicians
vandrew,jefferson,new jersey,,united states,america,en,,,,,,politicians
vanhollen,chris,maryland,,united states,america,en,,,,,,politicians
vargas,juan,california,,united states,america,en,,,,,,politicians
veasey,marc,texas,,united states,america,en,,,,,,politicians
vela,filemon,texas,,united states,america,en,,,,,,politicians
velázquez,nydia,new york,,united states,america,en,,,,,,politicians
visclosky,peter,indiana,,united states,america,en,,,,,,politicians
wagner,ann,missouri,,united states,america,en,,,,,,politicians
walberg,tim,michigan,,united states,america,en,,,,,,politicians
walden,greg,oregon,,united states,america,en,,,,,,politicians
walker,mark,north carolina,,united states,america,en,,,,,,politicians
walorski,jackie,indiana,,united states,america,en,,,,,,politicians
waltz,michael,florida,,united states,america,en,,,,,,politicians
warner,mark,virginia,,united states,america,en,,,,,,politicians
warren,elizabeth,massachusetts,,united states,america,en,,,,,,politicians
wassermanschultz,debbie,florida,,united states,america,en,,,,,,politicians
waters,maxine,california,,united states,america,en,,,,,,politicians
watkins,steven,kansas,,united states,america,en,,,,,,politicians
watsoncoleman,bonnie,new jersey,,united states,america,en,,,,,,politicians
weber,randy,texas,,united states,america,en,,,,,,politicians
webster,daniel,florida,,united states,america,en,,,,,,politicians
welch,peter,vermont,,united states,america,en,,,,,,politicians
wenstrup,brad,ohio,,united states,america,en,,,,,,politicians
westerman,bruce,arkansas,,united states,america,en,,,,,,politicians
wexton,jennifer,virginia,,united states,america,en,,,,,,politicians
whitehouse,sheldon,rhode island,,united states,america,en,,,,,,politicians
wicker,roger,mississippi,,united states,america,en,,,,,,politicians
wild,susan,pennsylvania,,united states,america,en,,,,,,politicians
williams,roger,texas,,united states,america,en,,,,,,politicians
wilson,frederica,florida,,united states,america,en,,,,,,politicians
wilson,joe,south carolina,,united states,america,en,,,,,,politicians
wittman,robert,virginia,,united states,america,en,,,,,,politicians
womack,steve,arkansas,,united states,america,en,,,,,,politicians
woodall,rob,georgia,,united states,america,en,,,,,,politicians
wright,ron,texas,,united states,america,en,,,,,,politicians
wyden,ron,oregon,,united states,america,en,,,,,,politicians
yarmuth,john,kentucky,,united states,america,en,,,,,,politicians
yoho,ted,florida,,united states,america,en,,,,,,politicians
young,don,alaska,,united states,america,en,,,,,,politicians
young,todd,indiana,,united states,america,en,,,,,,politicians
zeldin,lee,new york,,united states,america,en,,,,,,politicians
kirk,hinrich,atlanta,,united states,america,en,,,,,,nba_players
kwame,brown,charlotte,,united states,america,en,,,,,,nba_players
kobe,bryant,los angeles,,united states,america,en,,,,,,nba_players
kosta,koufos,denver,,united states,america,en,,,,,,nba_players
kurt,thomas,chicago,,united states,america,en,,,,,,nba_players
keyon,dooling,milwaukee,,united states,america,en,,,,,,nba_players
kyle,lowry,houston,,united states,america,en,,,,,,nba_players
kyle,weaver,utah,,united states,america,en,,,,,,nba_players
kyrylo,fesenko,utah,,united states,america,en,,,,,,nba_players
lamarcus,aldridge,portland,,united states,america,en,,,,,,nba_players
lamar,odom,los angeles,,united states,america,en,,,,,,nba_players
lance,stephenson,indiana,,united states,america,en,,,,,,nba_players
larry,sanders,milwaukee,,united states,america,en,,,,,,nba_players
kyle,korver,chicago,,united states,america,en,,,,,,nba_players
kevin,martin,houston,,united states,america,en,,,,,,nba_players
josh,smith,atlanta,,united states,america,en,,,,,,nba_players
kevin,garnett,boston,,united states,america,en,,,,,,nba_players
jon,brockman,milwaukee,,united states,america,en,,,,,,nba_players
lazar,hayward,minnesota,,united states,america,en,,,,,,nba_players
jonny,flynn,minnesota,,united states,america,en,,,,,,nba_players
jordan,hill,houston,,united states,america,en,,,,,,nba_players
jose,calderon,toronto,,united states,america,en,,,,,,nba_players
josh,childress,phoenix,,united states,america,en,,,,,,nba_players
kevin,love,minnesota,,united states,america,en,,,,,,nba_players
josh,powell,atlanta,,united states,america,en,,,,,,nba_players
jrue,holiday,philadelphia,,united states,america,en,,,,,,nba_players
julian,wright,toronto,,united states,america,en,,,,,,nba_players
juwan,howard,miami,,united states,america,en,,,,,,nba_players
keith,bogans,chicago,,united states,america,en,,,,,,nba_players
kendrick,perkins,oklahoma,,united states,america,en,,,,,,nba_players
kenyon,martin,denver,,united states,america,en,,,,,,nba_players
kevin,durant,oklahoma,,united states,america,en,,,,,,nba_players
josh,mcroberts,indiana,,united states,america,en,,,,,,nba_players
lebron,james,miami,,united states,america,en,,,,,,nba_players
leon,powe,memphis,,united states,america,en,,,,,,nba_players
mario,chalmers,miami,,united states,america,en,,,,,,nba_players
marquis,daniels,boston,,united states,america,en,,,,,,nba_players
marreese,speights,philadelphia,,united states,america,en,,,,,,nba_players
martell,webster,minnesota,,united states,america,en,,,,,,nba_players
marvin,williams,atlanta,,united states,america,en,,,,,,nba_players
matt,barnes,los angeles,,united states,america,en,,,,,,nba_players
matt,carroll,charlotte,,united states,america,en,,,,,,nba_players
maurice,ager,minnesota,,united states,america,en,,,,,,nba_players
mehmet,okur,utah,,united states,america,en,,,,,,nba_players
melvin,ely,denver,,united states,america,en,,,,,,nba_players
metta,world peace,los angeles,,united states,america,en,,,,,,nba_players
michael,beasley,minnesota,,united states,america,en,,,,,,nba_players
michael,redd,milwaukee,,united states,america,en,,,,,,nba_players
mickael,pietrus,phoenix,,united states,america,en,,,,,,nba_players
marcus,thornton,sacramento,,united states,america,en,,,,,,nba_players
marcus,cousin,utah,,united states,america,en,,,,,,nba_players
marcus,camby,portland,,united states,america,en,,,,,,nba_players
marcus,banks,toronto,,united states,america,en,,,,,,nba_players
linas,kleiza,toronto,,united states,america,en,,,,,,nba_players
lou,williams,philadelphia,,united states,america,en,,,,,,nba_players
luc,mbah a moute,milwaukee,,united states,america,en,,,,,,nba_players
luis,scola,houston,,united states,america,en,,,,,,nba_players
luke,babbitt,portland,,united states,america,en,,,,,,nba_players
luke,harangody,cleveland,,united states,america,en,,,,,,nba_players
leandro,barbosa,toronto,,united states,america,en,,,,,,nba_players
luke,ridnour,minnesota,,united states,america,en,,,,,,nba_players
luol,deng,chicago,,united states,america,en,,,,,,nba_players
luther,head,sacramento,,united states,america,en,,,,,,nba_players
malik,allen,orlando,,united states,america,en,,,,,,nba_players
manny,harris,cleveland,,united states,america,en,,,,,,nba_players
marc,gasol,memphis,,united states,america,en,,,,,,nba_players
marcin,gortat,phoenix,,united states,america,en,,,,,,nba_players
luke,walton,los angeles,,united states,america,en,,,,,,nba_players
john,salmons,milwaukee,,united states,america,en,,,,,,nba_players
gordon,hayward,utah,,united states,america,en,,,,,,nba_players
grant,hill,phoenix,,united states,america,en,,,,,,nba_players
greg,monroe,detroit,,united states,america,en,,,,,,nba_players
greivis,vasquez,memphis,,united states,america,en,,,,,,nba_players
hakim,warrick,phoenix,,united states,america,en,,,,,,nba_players
hamed,haddadi,memphis,,united states,america,en,,,,,,nba_players
hasheem,thabeet,houston,,united states,america,en,,,,,,nba_players
hassan,whiteside,sacramento,,united states,america,en,,,,,,nba_players
hedo,turkoglu,orlando,,united states,america,en,,,,,,nba_players
hilton,armstrong,atlanta,,united states,america,en,,,,,,nba_players
ian,mahinmi,dallas,,united states,america,en,,,,,,nba_players
ike,diogu,los angeles,,united states,america,en,,,,,,nba_players
ish,smith,memphis,,united states,america,en,,,,,,nba_players
j.j.,barea,dallas,,united states,america,en,,,,,,nba_players
jj,hickson,cleveland,,united states,america,en,,,,,,nba_players
goran,dragic,houston,,united states,america,en,,,,,,nba_players
glen,davis,boston,,united states,america,en,,,,,,nba_players
gilbert,arenas,orlando,,united states,america,en,,,,,,nba_players
gerald,wallace,portland,,united states,america,en,,,,,,nba_players
mike,bibby,miami,,united states,america,en,,,,,,nba_players
eric,bledsoe,los angeles,,united states,america,en,,,,,,nba_players
eric,gordon,los angeles,,united states,america,en,,,,,,nba_players
eric,maynor,oklahoma,,united states,america,en,,,,,,nba_players
erick,dampier,miami,,united states,america,en,,,,,,nba_players
ersan,ilyasova,milwaukee,,united states,america,en,,,,,,nba_players
etan,thomas,atlanta,,united states,america,en,,,,,,nba_players
